1
#1
$1 102
1.047542220999307148e+02 2.208919302454231399e+02 2.261079492364015675e-01 2.120812320195847311e-02 7.619278339753817741e-01 2.471655085835016141e-01 -8.792378261997804145e+01 4.492310320692399772e-01 1.388321346495230771e-02 8.709139895279164612e+07 8.655723971733018756e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.760190495917474106e+07 4.054298646191220284e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.550225911707128398e+06 1.116314114152051163e+10 1.576182353687713549e-06 -1.549976621335352399e-06 0.000000000000000000e+00 3.003010139236607552e+09 -3.783352106268380453e-06 0.000000000000000000e+00 8.795556332519804239e+08 0.000000000000000000e+00 7.976930792757250369e+07
1.061368743271531372e+02 2.130387622169292001e+02 2.250212102663540215e-01 2.075285589796716651e-02 7.473715225900837700e-01 2.417145315673120132e-01 -8.793339913663798768e+01 4.429373148086535039e-01 1.357501219533529570e-02 8.518572516072252393e+07 8.727432738472990692e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.720117834313952178e+07 4.029166958685911894e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.358939079948130064e+06 1.070979919440258980e+10 4.519878280980104053e-06 -8.167028503783082448e-06 0.000000000000000000e+00 2.793084393439495087e+09 -5.102471692882099343e-06 0.000000000000000000e+00 8.059005993328073025e+08 0.000000000000000000e+00 7.583775940851218998e+07
1.075202077464877988e+02 2.042813106201548976e+02 2.243148958333769927e-01 2.028712063833679191e-02 7.325419012732523605e-01 2.366051407540549767e-01 -8.791824490707681150e+01 4.372040322194242767e-01 1.328919256914668813e-02 8.285038082534937561e+07 8.752167015925750136e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.632402187038247287e+07 3.963857481197820306e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.220554245025294833e+06 1.023788722407255554e+10 1.776890163672669904e-05 -2.448356892789981086e-06 0.000000000000000000e+00 2.577909529046250820e+09 -5.843439932463187517e-07 0.000000000000000000e+00 7.366582253037294149e+08 0.000000000000000000e+00 7.121594269950102270e+07
1.089042966798054408e+02 1.955672736351798733e+02 2.236515739911291989e-01 1.987325059346072356e-02 7.177947949115881521e-01 2.316479903149415154e-01 -8.789922508007626334e+01 4.313720135093255248e-01 1.309013287111217803e-02 8.053195688995315135e+07 8.800360277752479538e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.544442610992165282e+07 3.896559849663045406e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.095803588003652170e+06 9.764928976364450455e+09 -5.342784807285812166e-06 5.922093551443825382e-06 0.000000000000000000e+00 2.372252344596972466e+09 -4.275660349307363317e-06 0.000000000000000000e+00 6.720628990820728540e+08 0.000000000000000000e+00 6.682045808059211075e+07
1.102892265690197746e+02 1.875903669179119788e+02 2.229720751538137313e-01 1.958498704102864738e-02 7.031673191219873775e-01 2.266142936072756409e-01 -8.789465069262489294e+01 4.249567899555647399e-01 1.304734332301260048e-02 7.857368397415542603e+07 8.902412904864268377e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.490276774509966746e+07 3.852660384978299141e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.906904051789371297e+06 9.304167512924177170e+09 2.339852932964369218e-06 -3.213158389332439402e-06 0.000000000000000000e+00 2.184251077149072170e+09 -3.191475395577601996e-06 0.000000000000000000e+00 6.120339139128282070e+08 0.000000000000000000e+00 6.314868008178228885e+07
1.116750974425048355e+02 1.792407215133748934e+02 2.204960208564091251e-01 1.943629462245189884e-02 6.892400104364295732e-01 2.216177650344186567e-01 -8.790094439593889319e+01 4.176898879136884402e-01 1.325002240138796993e-02 7.614167720846396685e+07 8.751395356067635119e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.400990233688104153e+07 3.768969854000455141e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.722768153836792335e+06 8.838167730915802002e+09 -2.055681299075884513e-06 -2.312860559194106588e-06 0.000000000000000000e+00 2.007664125350483179e+09 -1.195296786260961114e-07 0.000000000000000000e+00 5.553999109221864939e+08 0.000000000000000000e+00 5.903103264412490278e+07
1.130620189635413197e+02 1.710027139990756950e+02 2.176419799454357151e-01 1.946120728800810468e-02 6.753678875796018666e-01 2.165660630532173503e-01 -8.791183780698410999e+01 4.099050611914440978e-01 1.370075088139865137e-02 7.372329711524486542e+07 8.567929111834861338e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.318011120565611124e+07 3.680352176678983569e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.503294039941579569e+06 8.373400361874762535e+09 -2.114429529738390278e-06 1.332781338038724054e-06 0.000000000000000000e+00 1.840915529223949194e+09 1.767540162999936809e-06 0.000000000000000000e+00 5.020910505989977121e+08 0.000000000000000000e+00 5.512271155232214183e+07
1.144501048489084667e+02 1.629149100222835500e+02 2.141909884446448475e-01 1.954496716239777915e-02 6.616935863896890035e-01 2.114060536366393905e-01 -8.793571682993807315e+01 4.014585058238853144e-01 1.423519655838030758e-02 7.124159664692676067e+07 8.301199609294936061e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.236018668303227797e+07 3.585494750693798065e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.282891424969888758e+06 7.913198016914958954e+09 -2.418114409298736671e-05 5.571729154179179482e-07 0.000000000000000000e+00 1.684640255290413857e+09 -8.395480521247026238e-07 0.000000000000000000e+00 4.519669077918392420e+08 0.000000000000000000e+00 5.134165436227200180e+07
1.158394785111486556e+02 1.549384803063834397e+02 2.104712644625226781e-01 1.960091596952626483e-02 6.477963444856730257e-01 2.061473314845242155e-01 -8.797463170512304487e+01 3.924272090865512652e-01 1.467651341813363403e-02 6.866025774776351452e+07 7.916076793461514637e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.155357529886810668e+07 3.482769134302848577e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.117582674841033295e+06 7.459612104775071144e+09 -3.421956242831316566e-08 -5.209835292510402769e-06 0.000000000000000000e+00 1.536545510513157606e+09 -1.251834387289180846e-07 0.000000000000000000e+00 4.049360500796269178e+08 0.000000000000000000e+00 4.764020717717838287e+07
1.172302816594884973e+02 1.472082170523807179e+02 2.061405144167060000e-01 1.964833702891611786e-02 6.338516397382080170e-01 2.006746297582694960e-01 -8.803378703051042464e+01 3.825854572691998468e-01 1.501602794080754942e-02 6.599430678224259615e+07 7.457161897451148368e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.075009207387022302e+07 3.378426323521897197e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.988532080151547678e+06 7.016398866576623917e+09 8.341173640548735850e-06 8.762941819406455289e-06 0.000000000000000000e+00 1.398027413512135983e+09 8.877144851996505524e-07 0.000000000000000000e+00 3.608807116537953615e+08 0.000000000000000000e+00 4.406421615655413270e+07
1.186226628444445623e+02 1.395065488701396248e+02 2.015420335886112246e-01 1.972073827243953428e-02 6.193249065829622424e-01 1.950008445357965525e-01 -8.811019459966765055e+01 3.720844908646043780e-01 1.536073085367522031e-02 6.317460874603231251e+07 6.897235896518960595e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.939639291315013543e+06 3.266623610443213582e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.881370809924199246e+06 6.577139442169610023e+09 -1.175152094720686400e-05 -9.292171440033850296e-07 0.000000000000000000e+00 1.265438344734590530e+09 1.646398212445721705e-07 0.000000000000000000e+00 3.193454408139716983e+08 0.000000000000000000e+00 4.053107980477698147e+07
1.200167891687643760e+02 1.318351790230260860e+02 1.960545616756426968e-01 1.989000125157181290e-02 6.047407352145722781e-01 1.890101190318899671e-01 -8.820724903494188140e+01 3.605463213958372548e-01 1.581514637429885795e-02 6.019106038040496409e+07 6.244611352748288773e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.136716624794960022e+06 3.145760578485045433e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.770084446636206470e+06 6.137080107511613846e+09 -1.686776015861266083e-06 3.224039161121700778e-07 0.000000000000000000e+00 1.140327153271688223e+09 4.362173027299317323e-07 0.000000000000000000e+00 2.799555482824701667e+08 0.000000000000000000e+00 3.704759371597117931e+07
1.214128379811586740e+02 1.238654467142427507e+02 1.899507576966758815e-01 2.020656017107264751e-02 5.895930965687622427e-01 1.827196959710982171e-01 -8.831877464835154967e+01 3.480900946126290751e-01 1.646503390483904095e-02 5.691520162724203616e+07 5.488517762000671588e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.282187387558894232e+06 3.005060032699692249e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.661416452547564171e+06 5.687436551022994995e+09 9.735561995854952603e-06 -2.079732406667463440e-06 0.000000000000000000e+00 1.018951748095523477e+09 1.334089581114394412e-06 0.000000000000000000e+00 2.424277438624521792e+08 0.000000000000000000e+00 3.349034063096955419e+07
1.228109936662188488e+02 1.163057613199291183e+02 1.838602555797548832e-01 2.062179133292546887e-02 5.741364570150820912e-01 1.759075559502186747e-01 -8.845993151381718178e+01 3.345395607175313257e-01 1.724862724836624672e-02 5.372947915081837773e+07 4.668472863691258244e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.612168406008770689e+06 2.868282258682376146e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.513154093648432754e+06 5.242415795233624458e+09 -8.198209078537086465e-06 -2.092563759208530640e-06 0.000000000000000000e+00 9.063339655147811174e+08 -1.662077898054393507e-06 0.000000000000000000e+00 2.072564983289626837e+08 0.000000000000000000e+00 3.021369696169383079e+07
1.242114552704119177e+02 1.082146836505770580e+02 1.766057639795744483e-01 2.112136355143060321e-02 5.578399776035115609e-01 1.688020779241638514e-01 -8.861352731080191347e+01 3.197882168534404990e-01 1.814451267839502571e-02 5.047255853220687062e+07 3.686114419322485104e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.768867052986686118e+06 2.700652854688861966e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.391356248559440486e+06 4.784790010905729294e+09 -1.740736794422978665e-05 4.552575066877336625e-06 0.000000000000000000e+00 7.961155106382321119e+08 3.715031933127415578e-07 0.000000000000000000e+00 1.741887732109363973e+08 0.000000000000000000e+00 2.677637049857884645e+07
1.256144210582078671e+02 1.002987277788028280e+02 1.689521891532225761e-01 2.170188792872531150e-02 5.412850210957763641e-01 1.611053151423900709e-01 -8.879825779818979470e+01 3.036803736827497491e-01 1.915666541817000190e-02 4.676499773878560960e+07 2.754586176783411764e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.077506717879179865e+06 2.531438810933551788e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.252748829482301138e+06 4.324899618101255417e+09 6.875763169982576009e-06 5.154957148131961985e-07 0.000000000000000000e+00 6.932896226484296322e+08 -1.159702356334874011e-06 0.000000000000000000e+00 1.435453825981026888e+08 0.000000000000000000e+00 2.350062966703236103e+07
1.270200912246887128e+02 9.083734620674270843e+01 1.595484860323309606e-01 2.233601167486181857e-02 5.243567635611929845e-01 1.530328118154278272e-01 -8.900505389159714298e+01 2.855680335278453219e-01 2.024691887246075211e-02 4.247042420054518431e+07 1.747728777787591331e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.301668729638502933e+06 2.313101267967112958e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.098489848609616049e+06 3.789426723827180862e+09 3.613767499214815152e-07 2.774944427807630043e-06 0.000000000000000000e+00 5.863148848249927759e+08 -8.131034605657235112e-07 0.000000000000000000e+00 1.135888716815596223e+08 0.000000000000000000e+00 2.002429062249146029e+07
1.284286522190307380e+02 7.941810718518871681e+01 1.470900045882946594e-01 2.288602423026186647e-02 5.092711488047431123e-01 1.442503021812272523e-01 -8.924986999689846812e+01 2.640756523467400751e-01 2.128787666424286282e-02 3.751708880105368793e+07 6.050936338182744803e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.554655979068385437e+06 2.032673658650105298e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.635440170137323439e+05 3.145523758712176800e+09 4.244839535038677588e-06 4.387313334352458662e-06 0.000000000000000000e+00 4.758778286511590481e+08 2.955475605411265873e-07 0.000000000000000000e+00 8.411597416440840065e+07 0.000000000000000000e+00 1.638978823958499171e+07
1.298402830023864567e+02 6.826966836893710422e+01 1.375447137274970200e-01 2.322569611250147395e-02 4.901451832567901845e-01 1.354771134931917753e-01 -8.947299651938577369e+01 2.433956759330929143e-01 2.210641802268517586e-02 3.239499975140991062e+07 -1.414015392793978099e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.779196944681851193e+06 1.747914772261687815e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.843582548640486784e+05 2.578756457444370747e+09 5.645588977207808449e-06 1.167493041747391698e-06 0.000000000000000000e+00 3.751084460942304730e+08 1.815910673334965974e-07 0.000000000000000000e+00 6.080842179729772359e+07 0.000000000000000000e+00 1.301382866106672212e+07
1.312551750201775178e+02 6.038455525117888811e+01 1.334209900768903445e-01 2.318013744320733191e-02 4.649839021489061697e-01 1.271019928894873141e-01 -8.964535942429355941e+01 2.276121486538573713e-01 2.248057372943720877e-02 2.789224363146332279e+07 -3.688054838455556892e+05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.016656020615627524e+06 1.526642157510418892e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.137920632833782583e+05 2.294818865797002792e+09 -1.734902544616407152e-02 4.134999146840036971e-03 0.000000000000000000e+00 3.071993764187359810e+08 -1.750890694800280849e-03 0.000000000000000000e+00 4.717312305719245225e+07 0.000000000000000000e+00 1.035067572320643626e+07
1.326735443280525146e+02 4.902192474362444585e+01 1.148063468694382888e-01 2.271780593336120840e-02 4.334318591715204394e-01 1.231228435606647326e-01 -8.939040771315953293e+01 2.096022321586515635e-01 2.236674248194162745e-02 7.510559438202681951e+06 3.428668485647162888e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.953907316802629270e+06 1.318832940613638461e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.291662167663308792e+05 2.029344894714540005e+09 2.089063561535785610e-02 -7.152188845836769844e-03 0.000000000000000000e+00 2.234805240541881025e+08 -3.867136344438862165e-03 0.000000000000000000e+00 3.745861433073538542e+07 0.000000000000000000e+00 6.224473508709722199e+06
1.340958520828506551e+02 3.857234787163232426e+01 9.938786766497030578e-02 2.132865750241306341e-02 3.874273968465418716e-01 1.146946814914990009e-01 -8.850966025373084278e+01 1.830782981102489770e-01 2.132294227985210081e-02 5.695057998051604256e+06 4.064801026527164970e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.928155486207523383e+06 1.061190204546550959e+08 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.319291504943645559e+05 1.530596307060061455e+09 1.179495579849561618e-02 4.940602195376983530e-02 0.000000000000000000e+00 1.192383238098752499e+08 -1.931004215368099710e-03 0.000000000000000000e+00 2.526469611976706609e+07 0.000000000000000000e+00 3.957110274114391301e+06
1.355231376331679485e+02 2.579356961366437417e+01 7.242838287495836913e-02 1.800130655702807114e-02 3.234409384883628613e-01 9.707515731055094133e-02 -8.767511241239985509e+01 1.400876645975208390e-01 1.812442626075247767e-02 3.773625904974936508e+06 3.569443177723388653e+06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.019114085661453893e+06 7.248944821179407835e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.206776333717601374e+05 9.094043342268946171e+08 -1.641556582600515969e-03 -1.877449686571403681e-02 0.000000000000000000e+00 4.431222406963049620e+07 6.487809032627202136e-04 0.000000000000000000e+00 1.113079590491390787e+07 0.000000000000000000e+00 1.851638487562362570e+06
1.369577658694051649e+02 1.068524894648403745e+01 1.775140914800217573e-02 1.303842741921211988e-02 2.590426453024234354e-01 6.209346767946347101e-02 -9.049686113270378485e+01 1.763486010769831080e-02 1.303936977503053485e-02 1.909580901870014612e+06 -2.996040060101115159e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.264466136330369627e+05 3.358423793172987550e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.688716704972772859e+05 1.422303370760274529e+08 -5.860490741002791845e-08 1.469831679275270173e-06 0.000000000000000000e+00 9.542231232915841043e+06 1.130383709414401442e-07 0.000000000000000000e+00 5.464076711051667808e+05 0.000000000000000000e+00 5.627881519013734069e+05
1.376792461868652424e+02 7.099603049763367757e+00 1.627042262015856999e-02 9.901638923418056362e-03 1.939988403478903889e-01 4.691503549714962085e-02 -9.053690563143308623e+01 1.619761102366314154e-02 9.903310194866883284e-03 1.231194115303738043e+06 -1.999621083316134172e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.625351893715781043e+05 2.211672636771746352e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.952489543156247237e+04 9.338598623636135459e+07 -9.251283391153692057e-07 -7.628834082754984062e-07 0.000000000000000000e+00 3.512849336448355578e+06 -8.298956253225590649e-08 0.000000000000000000e+00 2.045797718364701723e+05 0.000000000000000000e+00 2.091293291327532497e+05
1.384046839480067206e+02 3.511119081440729595e+00 1.351944747358310717e-02 5.871479310400412599e-03 1.109966181901493182e-01 2.744340587068219359e-02 -9.063844912788800912e+01 1.345481733170106331e-02 5.873423347707260565e-03 5.515011292594780680e+05 -9.610529467187423506e+03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.583316358895369922e+04 1.081573867725742981e+07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.951691749930377409e+04 4.542202047712346166e+07 1.238554090588829190e-03 1.947026733152249639e-02 0.000000000000000000e+00 5.590791478506074054e+05 -2.774869964505621649e-04 0.000000000000000000e+00 3.392945603174569987e+04 0.000000000000000000e+00 3.368534197154791036e+04
