1
#1
$1 102
  1.130882418760185e+02  1.710027139990757e+02  1.161795009774527e-01  -1.946120728800811e-02  6.752146320752485e-01  2.170434147160208e-01  -8.760328968221431e+01  -7.608358026855541e-02  -1.370075088139883e-02  7.382411003727752e+07  1.015232439986693e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.319340071891753e+07  3.679344047458656e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.432280804910353e+06  8.373400361874763e+09  1.698225985451845e-07  -1.550331182240953e-08  0.000000000000000e+00  1.840876703460536e+09  -7.209672323933251e+06  0.000000000000000e+00  5.021298763624105e+08  0.000000000000000e+00  5.512271155232215e+07
  1.144762105463565e+02  1.629149100222835e+02  1.231554779760244e-01  -1.954496716239779e-02  6.615134556527954e-01  2.119690302231965e-01  -8.756371497932722e+01  -6.411203940321297e-02  -1.423519655838030e-02  7.136149848054519e+07  1.016583887042909e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.237474809172794e+07  3.584295732357613e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.202593417744305e+06  7.913198016914959e+09  -1.637204516111357e-07  1.906207422867328e-08  0.000000000000000e+00  1.684588293173068e+09  -8.003100466097329e+06  0.000000000000000e+00  4.520188699091852e+08  0.000000000000000e+00  5.134165436227208e+07
  1.158654576115454e+02  1.549384803063834e+02  1.307531708683993e-01  -1.960091596952627e-02  6.475930079604758e-01  2.067852080007030e-01  -8.754167789342050e+01  -5.120277375562926e-02  -1.467651341813296e-02  6.879585425167751e+07  1.002800709686512e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.156924674118947e+07  3.481413169263709e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.030218809113967e+06  7.459612104775071e+09  3.135483717576547e-08  8.167327415193731e-09  0.000000000000000e+00  1.536480896580660e+09  -8.550646895389570e+06  0.000000000000000e+00  4.050006640121243e+08  0.000000000000000e+00  4.764020717717839e+07
  1.172561240871982e+02  1.472082170523807e+02  1.392090688414390e-01  -1.964833702891612e-02  6.336298793195224e-01  2.013737427296851e-01  -8.754353107973266e+01  -3.723587401105596e-02  -1.501602794080886e-02  6.614181907433520e+07  9.782048522412743e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.076671336913058e+07  3.376951200600971e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.896476379357358e+06  7.016398866576624e+09  1.477108436623185e-07  -6.158475180726719e-10  0.000000000000000e+00  1.397951480596754e+09  -8.873996109051755e+06  0.000000000000000e+00  3.609566445691774e+08  0.000000000000000e+00  4.406421615655410e+07
  1.186483580006038e+02  1.395065488701396e+02  1.480661476620063e-01  -1.972073827243954e-02  6.190873602683661e-01  1.957536963625835e-01  -8.756203327192755e+01  -2.247630961398497e-02  -1.536073085367504e-02  6.333069218506132e+07  9.416664775440944e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  9.957183612607533e+06  3.265062776052923e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.786191442906001e+06  6.577139442169610e+09  -1.808939431840001e-07  -3.918106628323571e-09  0.000000000000000e+00  1.265351749886214e+09  -9.050926631968405e+06  0.000000000000000e+00  3.194320356623481e+08  0.000000000000000e+00  4.053107980477702e+07
  1.200423258651185e+02  1.318351790230261e+02  1.578223783787392e-01  -1.989000125157181e-02  6.044896601785335e-01  1.898115714637855e-01  -8.759747563771018e+01  -6.669381341455088e-03  -1.581514637429893e-02  6.035277912504274e+07  8.950298343615895e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  9.155037062158313e+06  3.144143391038667e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.672748044547034e+06  6.137080107511614e+09  -3.052077977981755e-08  -7.495693374533486e-10  0.000000000000000e+00  1.140229707869140e+09  -9.155859423499346e+06  0.000000000000000e+00  2.800529936850185e+08  0.000000000000000e+00  3.704759371597119e+07
  1.214382051170749e+02  1.238654467142427e+02  1.680749610389649e-01  -2.020656017107265e-02  5.893309221514551e-01  1.835635339968929e-01  -8.764324611006482e+01  9.935624123009912e-03  -1.646503390483875e-02  5.707847073088332e+07  8.358709365869065e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  8.301199719727354e+06  3.003427341663279e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.563654618076700e+06  5.687436551022995e+09  1.170699917715531e-07  5.882668488083963e-09  0.000000000000000e+00  1.018843809466236e+09  -9.154522700698925e+06  0.000000000000000e+00  2.425356824917390e+08  0.000000000000000e+00  3.349034063096952e+07
  1.228361802628371e+02  1.163057613199291e+02  1.780622335057305e-01  -2.062179133292547e-02  5.738711752025958e-01  1.767710773452538e-01  -8.772365462656751e+01  2.738292836795567e-02  -1.724862724836582e-02  5.388794041163486e+07  7.662026507878179e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  7.630984084698033e+06  2.866697646074211e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.415212016501473e+06  5.242415795233624e+09  -2.958621827788444e-07  -6.226359554893990e-09  0.000000000000000e+00  9.062185302592422e+08  -8.982475202741968e+06  0.000000000000000e+00  2.073719335845016e+08  0.000000000000000e+00  3.021369696169385e+07
  1.242364509684563e+02  1.082146836505771e+02  1.888346609715649e-01  -2.112136355143060e-02  5.575815683132831e-01  1.696536966927050e-01  -8.783018928850491e+01  4.565220809770254e-02  -1.814451267839590e-02  5.061438128205919e+07  6.686596309161250e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  6.787256238568265e+06  2.699234627190339e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.298686314485518e+06  4.784790010905729e+09  2.409686155769079e-08  -2.032220335361554e-08  0.000000000000000e+00  7.959992680374448e+08  -8.501815636403881e+06  0.000000000000000e+00  1.743050158117236e+08  0.000000000000000e+00  2.677637049857889e+07
  1.256392169081171e+02  1.002987277788028e+02  1.995163748493925e-01  -2.170188792872531e-02  5.410470980844848e-01  1.619025456382392e-01  -8.799173670470181e+01  6.478819031986370e-02  -1.915666541817017e-02  4.688342760914658e+07  5.658192624156308e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  6.094538281881830e+06  2.530254512229942e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.167077832156750e+06  4.324899618101255e+09  1.491482466749041e-08  -1.389117103145487e-08  0.000000000000000e+00  6.931806999984791e+08  -7.737424330980664e+06  0.000000000000000e+00  1.436543052480532e+08  0.000000000000000e+00  2.350062966703233e+07
  1.270446803757030e+02  9.083734620674271e+01  2.113793759604373e-01  -2.233601167486182e-02  5.241554588841770e-01  1.537208896227925e-01  -8.821719881430813e+01  8.535982846492286e-02  -2.024691887246150e-02  4.255418671836770e+07  4.343412100598285e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.316272005724971e+06  2.312263642788888e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.025486824620220e+06  3.789426723827181e+09  -4.511025490629373e-08  -1.811628210573582e-08  0.000000000000000e+00  5.862255070497123e+08  -6.499477747113198e+06  0.000000000000000e+00  1.136782494568400e+08  0.000000000000000e+00  2.002429062249146e+07
  1.284530305029712e+02  7.941810718518873e+01  2.256916419241971e-01  -2.288602423026186e-02  5.091268815110404e-01  1.447586653956212e-01  -8.855958007872977e+01  1.087059941657504e-01  -2.128787666424429e-02  3.755572505352176e+07  2.601656221905158e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  4.565933763815225e+06  2.032287296125425e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  9.086016865697890e+05  3.145523758712177e+09  -2.193818954337629e-08  5.558714178744730e-09  0.000000000000000e+00  4.758209670702367e+08  -4.719424239436691e+06  0.000000000000000e+00  8.417283574533071e+07  0.000000000000000e+00  1.638978823958498e+07
  1.298644482117017e+02  6.826966836893710e+01  2.364735672508774e-01  -2.322569611250147e-02  4.900540026017969e-01  1.358065664253322e-01  -8.891719498539844e+01  1.306226050452793e-01  -2.210641802268565e-02  3.240565580333345e+07  1.239864952955737e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.786627733259939e+06  1.747808211742452e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  7.476615734221297e+05  2.578756457444371e+09  2.510400698056687e-08  -9.250824296733037e-09  0.000000000000000e+00  3.750788710767925e+08  -3.048697101661021e+06  0.000000000000000e+00  6.083799681473567e+07  0.000000000000000e+00  1.301382866106671e+07
  1.312791262139207e+02  6.038455525117889e+01  2.410892306003686e-01  -2.318013744320732e-02  4.649276866886425e-01  1.273074703347041e-01  -8.920127527604045e+01  1.468980720309726e-01  -2.248057373119228e-02  2.789402221595987e+07  5.982740314999926e+05  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.021322699507401e+06  1.526624371665454e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.903925728213517e+05  2.294818865797003e+09  6.677329171655933e-09  6.684290633590588e-09  0.000000000000000e+00  3.071837559601396e+08  -2.015312711687259e+06  0.000000000000000e+00  4.718874351578887e+07  0.000000000000000e+00  1.035067572324984e+07
  1.326972765735401e+02  4.902192474362445e+01  2.585211876013218e-01  -2.271780593336120e-02  4.333947951037228e-01  1.232532463276641e-01  -8.907800397670511e+01  1.637253023017774e-01  -2.236674247852696e-02  7.551645646215865e+06  4.106590258825015e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.955658169077051e+06  1.318422078533507e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.130553018012103e+05  2.029344894714540e+09  -1.394529628456660e-08  -5.721868004964924e-09  0.000000000000000e+00  2.234749937760723e+08  -1.014259489695226e+06  0.000000000000000e+00  3.746414460885124e+07  0.000000000000000e+00  6.224473508651225e+06
  1.341193505910850e+02  3.857234787163232e+01  2.669372613341729e-01  -2.132865750241305e-02  3.874276168542251e-01  1.146939383294885e-01  -8.851098713062778e+01  1.832468308820302e-01  -2.132294231232054e-02  5.694869783572718e+06  4.062475366826267e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.928147798577178e+06  1.061192086691340e+08  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.319737998879785e+05  1.530596307060061e+09  -6.926982517717382e-10  -4.766694252226763e-09  0.000000000000000e+00  1.192383237594763e+08  2.176274166809270e+03  0.000000000000000e+00  2.526469617016598e+07  0.000000000000000e+00  3.957110274063245e+06
  1.355464475696080e+02  2.579356961366437e+01  2.634533343643050e-01  -1.800130655702806e-02  3.235831469383728e-01  9.660007181376616e-02  -8.849923124369532e+01  1.957940526427087e-01  -1.812442624005141e-02  3.685172743232286e+06  2.579722638655069e+06  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.014396330910039e+06  7.257790137353672e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  3.353024740480855e+05  9.094043342268946e+08  -3.719494851578988e-09  1.462910372827430e-09  0.000000000000000e+00  4.430535971777461e+07  4.772021360774614e+05  0.000000000000000e+00  1.113766025676979e+07  0.000000000000000e+00  1.851638487579283e+06
  1.369811481059586e+02  1.068524894648404e+01  2.553886112762986e-01  -1.303842741921210e-02  2.590008393642885e-01  6.226761616066395e-02  -9.155781723817688e+01  2.555051603166028e-01  -1.303936977504086e-02  1.921549762883605e+06  -6.163310308703947e+05  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  5.232295127061057e+05  3.357226907071628e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.785904676500067e+05  1.422303370760275e+08  -2.051109796990022e-09  5.501627004241590e-11  0.000000000000000e+00  9.539147044806758e+06  1.665391841112719e+05  0.000000000000000e+00  5.494918592142492e+05  0.000000000000000e+00  5.627881519013704e+05
  1.377029071550515e+02  7.099603049763368e+00  2.050158187147310e-01  -9.901638923418044e-03  1.939649586737692e-01  4.705491917651212e-02  -9.164081776623340e+01  2.050886303112364e-01  -9.903310194858794e-03  1.239716486697508e+06  -4.222812809551802e+05  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.609543590512037e+05  2.210820399632370e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  8.456806219833708e+04  9.338598623636135e+07  -9.047647560431888e-10  3.552311466372957e-11  0.000000000000000e+00  3.511621414109974e+06  6.372433056930199e+04  0.000000000000000e+00  2.058076941748518e+05  0.000000000000000e+00  2.091293291327598e+05
  1.384293672750014e+02  3.511119081440730e+00  1.265399207967830e-01  -5.871479310400404e-03  1.109754755546740e-01  2.752877768525596e-02  -9.179304808357209e+01  1.266045509066226e-01  -5.873423776029405e-03  5.560559483658038e+05  -2.163870633726427e+05  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  7.542449724806244e+04  1.081118385815111e+07  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  2.104100284792720e+04  4.542202047712346e+07  -2.323801381085589e-10  2.606359024716693e-11  0.000000000000000e+00  5.588659212611640e+05  1.057971701679692e+04  0.000000000000000e+00  3.414268262118939e+04  0.000000000000000e+00  3.368534195068035e+04
